"data","conta","valor"
"03/08/2026 00:00:00","574430925-6","7.68"
"05/08/2026 00:00:00","574430925-6","3.8"
"05/08/2026 00:00:00","574430925-6","432.51"
"07/08/2026 00:00:00","574430925-6","5000000"
"07/08/2026 00:00:00","574430925-6","6000000"
"07/08/2026 00:00:00","574430933-7","24.39"
"07/08/2026 00:00:00","574430933-7","19.46"
"10/08/2026 00:00:00","574430933-7","183.58"
"10/08/2026 00:00:00","574430933-7","528.1"
"07/08/2026 00:00:00","574430934-5","211.76"
"07/08/2026 00:00:00","575238291-9","2076.36"
"07/08/2026 00:00:00","575238291-9","2922.73"
"07/08/2026 00:00:00","575238291-9","119.53"
"07/08/2026 00:00:00","575238291-9","933.79"
"10/08/2026 00:00:00","575238291-9","3942.94"
"10/08/2026 00:00:00","575238291-9","11390.68"
"07/08/2026 00:00:00","575890215-9","63.64"
"07/08/2026 00:00:00","575890215-9","7684.29"
"10/08/2026 00:00:00","574430925-6","5000000"
"11/08/2026 00:00:00","574430925-6","10000000"
"12/08/2026 00:00:00","574430933-7","249.66"
"12/08/2026 00:00:00","575238291-9","8333.4"
"13/08/2026 00:00:00","574430924-8","6550.82"
"13/08/2026 00:00:00","574430933-7","198.25"
"17/08/2026 00:00:00","575238291-9","8230.96"
"17/08/2026 00:00:00","574430925-6","10000000"
"17/08/2026 00:00:00","574430925-6","74746.29"
"17/08/2026 00:00:00","574430925-6","58527.88"
"17/08/2026 00:00:00","574430933-7","385.58"
"18/08/2026 00:00:00","574430925-6","862.93"
"19/08/2026 00:00:00","574430925-6","2764.53"
"19/08/2026 00:00:00","574430925-6","10000000"
"19/08/2026 00:00:00","574430925-6","2318.64"
"19/08/2026 00:00:00","574430934-5","2422.2"
"20/08/2026 00:00:00","574430925-6","36.48"
"20/08/2026 00:00:00","574430925-6","147.73"
"21/08/2026 00:00:00","574430925-6","491.19"
"21/08/2026 00:00:00","574430925-6","12008.57"
"21/08/2026 00:00:00","574430925-6","2716.11"
"21/08/2026 00:00:00","574430925-6","137645.66"
"21/08/2026 00:00:00","574430925-6","188886.09"
"21/08/2026 00:00:00","574430925-6","70040.7"
"24/08/2026 00:00:00","574430925-6","2850.33"
"24/08/2026 00:00:00","574430924-8","30000000"
"24/08/2026 00:00:00","574430933-7","34553.81"
"24/08/2026 00:00:00","574430933-7","84727.67"
"24/08/2026 00:00:00","574430933-7","8.8"
"24/08/2026 00:00:00","574430933-7","41117.57"
"24/08/2026 00:00:00","574430933-7","80.98"
"24/08/2026 00:00:00","574430933-7","19451.9"
"24/08/2026 00:00:00","575840054-4","25762.28"
"24/08/2026 00:00:00","575840054-4","450163.55"
"24/08/2026 00:00:00","575840054-4","225536.12"
"26/08/2026 00:00:00","575238274-9","1842186.99"
"26/08/2026 00:00:00","575840054-4","74.92"
"26/08/2026 00:00:00","574430925-6","1784623.75"
"26/08/2026 00:00:00","574430925-6","10000000"
"26/08/2026 00:00:00","574430936-1","4722841.03"
"27/08/2026 00:00:00","574430933-7","1699.65"
"28/08/2026 00:00:00","574430933-7","4142583.64"
"28/08/2026 00:00:00","574430933-7","5328995.02"
"28/08/2026 00:00:00","574430933-7","84310.2"
"28/08/2026 00:00:00","574430933-7","440260.48"
"28/08/2026 00:00:00","574430933-7","404599.66"
"28/08/2026 00:00:00","574430933-7","232039.89"
"28/08/2026 00:00:00","574430933-7","2016.04"
"28/08/2026 00:00:00","574430933-7","239101.4"
"27/08/2026 00:00:00","574430934-5","19715954.12"
"27/08/2026 00:00:00","575238291-9","2647.89"
