"data","conta","valor"
"03/08/2026 00:00:00","574430925-6","7.68"
"05/08/2026 00:00:00","574430925-6","3.8"
"05/08/2026 00:00:00","574430925-6","432.51"
"07/08/2026 00:00:00","574430925-6","5000000"
"07/08/2026 00:00:00","574430925-6","6000000"
"07/08/2026 00:00:00","574430933-7","24.39"
"07/08/2026 00:00:00","574430933-7","19.46"
"10/08/2026 00:00:00","574430933-7","183.58"
"10/08/2026 00:00:00","574430933-7","528.1"
"07/08/2026 00:00:00","574430934-5","211.76"
"07/08/2026 00:00:00","575238291-9","2076.36"
"07/08/2026 00:00:00","575238291-9","2922.73"
"07/08/2026 00:00:00","575238291-9","119.53"
"07/08/2026 00:00:00","575238291-9","933.79"
"10/08/2026 00:00:00","575238291-9","3942.94"
"10/08/2026 00:00:00","575238291-9","11390.68"
"07/08/2026 00:00:00","575890215-9","63.64"
"07/08/2026 00:00:00","575890215-9","7684.29"
"10/08/2026 00:00:00","574430925-6","5000000"
"11/08/2026 00:00:00","574430925-6","10000000"
"12/08/2026 00:00:00","574430933-7","249.66"
"12/08/2026 00:00:00","575238291-9","8333.4"
"13/08/2026 00:00:00","574430924-8","6550.82"
"13/08/2026 00:00:00","574430933-7","198.25"
"17/08/2026 00:00:00","575238291-9","8230.96"
"17/08/2026 00:00:00","574430925-6","10000000"
"17/08/2026 00:00:00","574430925-6","74746.29"
"17/08/2026 00:00:00","574430925-6","58527.88"
"17/08/2026 00:00:00","574430933-7","385.58"
"18/08/2026 00:00:00","574430925-6","862.93"
"19/08/2026 00:00:00","574430925-6","2764.53"
"19/08/2026 00:00:00","574430925-6","10000000"
"19/08/2026 00:00:00","574430925-6","2318.64"
"19/08/2026 00:00:00","574430934-5","2422.2"
"20/08/2026 00:00:00","574430925-6","36.48"
"20/08/2026 00:00:00","574430925-6","147.73"
"21/08/2026 00:00:00","574430925-6","491.19"
