"data","conta","valor"
"06/07/2026 00:00:00","574430933-7","16.2"
"06/07/2026 00:00:00","575238291-9","199.93"
"06/07/2026 00:00:00","575238291-9","212.96"
"06/07/2026 00:00:00","575238291-9","3834.08"
"06/07/2026 00:00:00","575238291-9","11578.71"
"07/07/2026 00:00:00","574430934-5","115475.92"
"08/07/2026 00:00:00","574430925-6","20.06"
"08/07/2026 00:00:00","574430933-7","62.68"
"08/07/2026 00:00:00","575238291-9","344.4"
"08/07/2026 00:00:00","575238291-9","586.41"
"08/07/2026 00:00:00","575238291-9","922.83"
"08/07/2026 00:00:00","575238291-9","986.69"
"08/07/2026 00:00:00","575890215-9","2340"
"08/07/2026 00:00:00","575890215-9","3718.6"
"09/07/2026 00:00:00","574430925-6","862.93"
"09/07/2026 00:00:00","574430952-3","3365.5"
"13/07/2026 00:00:00","574430925-6","10000000"
"13/07/2026 00:00:00","574430933-7","22.96"
"13/07/2026 00:00:00","574430933-7","216.74"
"13/07/2026 00:00:00","575890215-9","538.32"
"17/07/2026 00:00:00","574430925-6","20000000"
"20/07/2026 00:00:00","574430925-6","699.8"
"20/07/2026 00:00:00","574430925-6","1777.07"
"20/07/2026 00:00:00","574430925-6","2318.64"
"20/07/2026 00:00:00","574430925-6","2764.53"
"20/07/2026 00:00:00","574430925-6","57967.67"
"20/07/2026 00:00:00","574430925-6","78058.77"
"20/07/2026 00:00:00","574430925-6","2000000"
"21/07/2026 00:00:00","574430925-6","10000000"
"21/07/2026 00:00:00","574430936-1","5201970.41"
"22/07/2026 00:00:00","574430924-8","15000000"
"22/07/2026 00:00:00","574430933-7","415.8"
"22/07/2026 00:00:00","574430933-7","9725.95"
"22/07/2026 00:00:00","574430933-7","15414.99"
"22/07/2026 00:00:00","574430933-7","36678.84"
"22/07/2026 00:00:00","574430933-7","51520.37"
"22/07/2026 00:00:00","574430933-7","84823"
"22/07/2026 00:00:00","575238274-9","2414895.18"
"22/07/2026 00:00:00","575840054-4","1784.19"
"22/07/2026 00:00:00","575840054-4","205946.04"
"22/07/2026 00:00:00","575840054-4","339911.26"
"23/07/2026 00:00:00","574430925-6","291.01"
"29/07/2026 00:00:00","574430933-7","52.11"
"29/07/2026 00:00:00","574430933-7","170.93"
"29/07/2026 00:00:00","575238291-9","425.07"
"29/07/2026 00:00:00","575238291-9","642.81"
"30/07/2026 00:00:00","574430925-6","2716.11"
"30/07/2026 00:00:00","574430925-6","12008.57"
"30/07/2026 00:00:00","574430925-6","153101.06"
"30/07/2026 00:00:00","574430925-6","11000000"
"30/07/2026 00:00:00","574430933-7","3313.21"
"30/07/2026 00:00:00","574430933-7","84916.3"
"30/07/2026 00:00:00","574430933-7","207565.42"
"30/07/2026 00:00:00","574430933-7","232508.85"
"30/07/2026 00:00:00","574430933-7","237385.27"
"30/07/2026 00:00:00","574430933-7","404582.93"
"30/07/2026 00:00:00","574430933-7","425807.66"
"30/07/2026 00:00:00","574430933-7","4135796.16"
"30/07/2026 00:00:00","574430933-7","5128107.8"
"30/07/2026 00:00:00","575890215-9","2311587.96"
"30/07/2026 00:00:00","575890215-9","11711665.2"
"31/07/2026 00:00:00","574430925-6","20000000"
"31/07/2026 00:00:00","575238291-9","1241.51"
"31/07/2026 00:00:00","575238291-9","16179.77"
"31/07/2026 00:00:00","575238291-9","18137.44"
"31/07/2026 00:00:00","575238291-9","32881.73"
"31/07/2026 00:00:00","575238291-9","281887.96"
"31/07/2026 00:00:00","575238291-9","557730.25"
"31/07/2026 00:00:00","575238291-9","596189.26"
"31/07/2026 00:00:00","575238291-9","717675.42"
"31/07/2026 00:00:00","575238291-9","1041376.74"
"31/07/2026 00:00:00","575238291-9","1485483"
"31/07/2026 00:00:00","575238291-9","11978065.62"
"03/08/2026 00:00:00","574430925-6","7.68"
"05/08/2026 00:00:00","574430925-6","3.8"
"05/08/2026 00:00:00","574430925-6","432.51"
"07/08/2026 00:00:00","574430925-6","5000000"
"07/08/2026 00:00:00","574430925-6","6000000"
"07/08/2026 00:00:00","574430933-7","24.39"
"07/08/2026 00:00:00","574430933-7","19.46"
"10/08/2026 00:00:00","574430933-7","183.58"
"10/08/2026 00:00:00","574430933-7","528.1"
"07/08/2026 00:00:00","574430934-5","211.76"
"07/08/2026 00:00:00","575238291-9","2076.36"
"07/08/2026 00:00:00","575238291-9","2922.73"
"07/08/2026 00:00:00","575238291-9","119.53"
"07/08/2026 00:00:00","575238291-9","933.79"
"10/08/2026 00:00:00","575238291-9","3942.94"
"10/08/2026 00:00:00","575238291-9","11390.68"
"07/08/2026 00:00:00","575890215-9","63.64"
"07/08/2026 00:00:00","575890215-9","7684.29"
"10/08/2026 00:00:00","574430925-6","5000000"
"11/08/2026 00:00:00","574430925-6","10000000"
"12/08/2026 00:00:00","574430933-7","249.66"
"12/08/2026 00:00:00","575238291-9","8333.4"
"13/08/2026 00:00:00","574430924-8","6550.82"
"13/08/2026 00:00:00","574430933-7","198.25"
"17/08/2026 00:00:00","575238291-9","8230.96"
