Data,Conta Corrente,Fonte,Deputado,Emenda,Plano de Ação,Descrição,Secretaria,Classificação,Repasse,Rendimentos,Empenho,Nota,Valor Bruto,IR,ISS,INSS,Valor Liquido nota,Saldo Banco,Anexo NF,LIQ ORDEM,Comprovante Fornecedor,Comprovante IR,Comprovante ISS,Comprovante INSS,PDF Geral,ABA,URL_LINK
2024,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Receita,1000000,,,,,,,,0,1000000,,,,,,,,1268,-
2024,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,, 32044/2024,105,469,,,,469,999531,,,,,,,,1268,-
2024,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,, 36175/2024,5112,3285,,,,3285,996246,,,,,,,,1268,-
2024,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,, 36384/2024,166,15028.5,,,,15028.5,981217.5,,,,,,,,1268,-
2024,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,, 32146/2024,1414,15436.46,,,,15436.46,965781.04,,,,,,,,1268,-
2024,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,36171/2024,1413,30305.88,,,,30305.88,935475.16,,,,,,,,1268,-
2024,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,44791/2024, AMBP,48600,,,,48600,886875.16,,,,,,,,1268,-
2024,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,43415/2024,reciclismo,18700,,,,18700,868175.16,,,,,,,,1268,-
2024,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,45484/2024,Amavolei,85400,,,,85400,782775.16,,,,,,,,1268,-
2024,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,45650/2024,Amavolei,50000,,,,50000,732775.16,,,,,,,,1268,-
2024,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,32146/2024,1455,15436.46,,,,15436.46,717338.7,,,,,,,,1268,-
2024,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Receita,,35032.87,,,,,,,0,752371.57,,,,,,,,1268,-
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,34742/2024,239,13474.6,,,,13474.6,738896.97,,,,,,,,1268,-
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,43199/2024,1454,30305.88,,,,30305.88,708591.09,,,,,,,,1268,-
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,43204/2024,5250,3285,,,,3285,705306.09,,,,,,,,1268,-
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,40329/2024,202443,39532.89,,,,39532.89,665773.2,,,,,,,,1268,-
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,34738/2024,19,72705.1,,,,72705.1,593068.1,,,,,,,,1268,-
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,31899/2024,3146,5394.8,,,,5394.8,587673.3,,,,,,,,1268,-
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,36385/2024,58,13973.3,,,,13973.3,573700,,,,,,,,1268,-
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,47027/2024,1512,30305.88,,,,30305.88,543394.12,,,,,,,,1268,-
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,47029/2024,5390,3066,,,,3066,540328.12,,,,,,,,1268,-
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,43207/2024,1501,15436.46,,,,15436.46,524891.66,1_NE 43207 NF 1501(princ. pago em 16-12-24 e retenção em jan 2025).pdf,1_O 83472 NF 1501.pdf,1_COMP_NF 1501.pdf,1_IR NF 1501 (principal pago em dezembro-24).pdf,1_ISS NF 1501 (principal pago em dezembro-24).pdf,1_INSS NF 1501 (principal pago em dezembro-24).pdf,https://drive.google.com/file/d/1VgdIPjs5gOkno7ahkN78_nYW7jgdKRE2/view?usp=drivesdk,1268,https://drive.google.com/file/d/1VgdIPjs5gOkno7ahkN78_nYW7jgdKRE2/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,34677/2024,1995,2120.4,,,,2120.4,522771.26,2_NE 34677 NF 1995.pdf,2_O 34677 NF 1995.pdf,2_COMP NF 1995.pdf,,,,https://drive.google.com/file/d/1jPvGaKNNtumK9au5swZz49ZQbhkXkFM1/view?usp=drivesdk,1268,https://drive.google.com/file/d/1jPvGaKNNtumK9au5swZz49ZQbhkXkFM1/view?usp=drivesdk
2025,141589-1,1268,WELTER,202445000004,09032024-068194,Sem objeto definido,SESP,Despesa,,,47024/2024,1559,15436.46,,,,15436.46,507334.8,3_NE 47024 NF 1559.pdf,3_O 47024 NF 1559.pdf,3_COMP NF 1559.pdf,3_IR NF 1559.pdf,3_ISS NF 1559.pdf,3_INSS NF 1559.pdf,https://drive.google.com/file/d/1agEUmqKP26XNydPLlsjNBGam45k4IpUz/view?usp=drivesdk,1268,https://drive.google.com/file/d/1agEUmqKP26XNydPLlsjNBGam45k4IpUz/view?usp=drivesdk
