"data","conta","valor"
"02/07/2026 00:00:00","117959-4","34496.07"
"02/07/2026 00:00:00","117959-4","65133.53"
"02/07/2026 00:00:00","123850-7","6811.65"
"02/07/2026 00:00:00","123850-7","11352.75"
"02/07/2026 00:00:00","123850-7","13320.56"
"02/07/2026 00:00:00","123850-7","15137"
"02/07/2026 00:00:00","123850-7","17407.55"
"02/07/2026 00:00:00","123850-7","18921.25"
"02/07/2026 00:00:00","123850-7","19678.1"
"02/07/2026 00:00:00","123850-7","22335.37"
"02/07/2026 00:00:00","138038-9","30000"
"02/07/2026 00:00:00","138039-7","129282.67"
"02/07/2026 00:00:00","139086-4","118088.69"
"03/07/2026 00:00:00","138038-9","38493.65"
"03/07/2026 00:00:00","146583-X","25018.53"
"03/07/2026 00:00:00","146583-X","42950"
"03/07/2026 00:00:00","146583-X","48020"
"03/07/2026 00:00:00","146583-X","237400"
"03/07/2026 00:00:00","146585-6","2223241.35"
"06/07/2026 00:00:00","138038-9","1500000"
"06/07/2026 00:00:00","146583-X","3500000"
"09/07/2026 00:00:00","138038-9","188888.89"
"09/07/2026 00:00:00","138038-9","369522.92"
"09/07/2026 00:00:00","138038-9","400555.56"
"09/07/2026 00:00:00","138038-9","540555.56"
"09/07/2026 00:00:00","146583-X","21163918.7"
