"data","conta","valor"
"03/08/2026 00:00:00","117959-4","33472.46"
"03/08/2026 00:00:00","117959-4","63183.96"
"03/08/2026 00:00:00","123850-7","6814.57"
"03/08/2026 00:00:00","123850-7","22344.96"
"03/08/2026 00:00:00","123850-7","15143.5"
"03/08/2026 00:00:00","123850-7","13326.28"
"03/08/2026 00:00:00","123850-7","18929.37"
"03/08/2026 00:00:00","123850-7","19686.55"
"03/08/2026 00:00:00","123850-7","17415.02"
"03/08/2026 00:00:00","123850-7","11357.62"
"06/08/2026 00:00:00","138038-9","158631.04"
"06/08/2026 00:00:00","138038-9","72281.04"
"06/08/2026 00:00:00","138038-9","43832.56"
"06/08/2026 00:00:00","138038-9","274910.88"
"06/08/2026 00:00:00","138038-9","26802.38"
"04/08/2026 00:00:00","146583-X","220"
"04/08/2026 00:00:00","146583-X","395784.6"
"04/08/2026 00:00:00","146583-X","1570414.68"
"04/08/2026 00:00:00","146583-X","4355.12"
"04/08/2026 00:00:00","146583-X","81835.08"
"04/08/2026 00:00:00","146583-X","1488"
"04/08/2026 00:00:00","146583-X","434663.51"
"04/08/2026 00:00:00","146583-X","3033.18"
"04/08/2026 00:00:00","146583-X","270317.78"
"04/08/2026 00:00:00","146583-X","1524428.22"
"04/08/2026 00:00:00","146583-X","63611.5"
"04/08/2026 00:00:00","146583-X","184699.16"
"04/08/2026 00:00:00","146583-X","635855.56"
"04/08/2026 00:00:00","146585-6","2252914.64"
"07/08/2026 00:00:00","146583-X","20508155.79"
"07/08/2026 00:00:00","146583-X","2044519.52"
"11/08/2026 00:00:00","138038-9","400555.56"
"11/08/2026 00:00:00","138038-9","400555.56"
"11/08/2026 00:00:00","138038-9","188888.89"
"12/08/2026 00:00:00","138038-9","68971.01"
"12/08/2026 00:00:00","138038-9","86737.77"
"12/08/2026 00:00:00","138038-9","63486.62"
"12/08/2026 00:00:00","138038-9","30000"
"12/08/2026 00:00:00","138038-9","39000"
"12/08/2026 00:00:00","138038-9","1500000"
"12/08/2026 00:00:00","146583-X","334880"
"13/08/2026 00:00:00","112363-7","336157.39"
"13/08/2026 00:00:00","138038-9","17800"
"14/08/2026 00:00:00","139086-4","432091.85"
"14/08/2026 00:00:00","144525-1","355000"
"17/08/2026 00:00:00","146583-X","238130"
"17/08/2026 00:00:00","146583-X","171786.82"
"17/08/2026 00:00:00","146583-X","46000"
"17/08/2026 00:00:00","146583-X","87750"
"17/08/2026 00:00:00","146583-X","213039.75"
"17/08/2026 00:00:00","146583-X","115195"
"18/08/2026 00:00:00","146583-X","2246594"
"18/08/2026 00:00:00","146583-X","3000"
"18/08/2026 00:00:00","146583-X","1099038"
"18/08/2026 00:00:00","146583-X","36874"
"19/08/2026 00:00:00","138408-2","54246.07"
"20/08/2026 00:00:00","141220-5","1627151.72"
"21/08/2026 00:00:00","138038-9","179962.76"
"21/08/2026 00:00:00","138038-9","29827.44"
"21/08/2026 00:00:00","138038-9","288255.2"
"21/08/2026 00:00:00","138038-9","49016.39"
"21/08/2026 00:00:00","138038-9","30520.28"
"24/08/2026 00:00:00","109078-X","21114.65"
